seed,arrived,timeout,red_run,collision,travel_time_s,total_fuel_mL,stop_steps,max_abs_jerk,leader_present,driver,policy_seed
500,True,False,False,False,118.0,90.96741435828461,0,2.988046864978969,True,baseline,
501,True,False,False,False,91.0,72.57237753971526,0,3.0664469823241234,True,baseline,
502,True,False,False,False,65.5,69.29429282355865,0,3.2411124110221863,False,baseline,
503,True,False,False,False,102.0,84.20448744543899,0,3.2621550261974335,True,baseline,
504,True,False,False,False,86.5,75.71020646020223,0,3.549053907394409,True,baseline,
505,True,False,False,False,91.0,72.78309228421404,6,4.23165517351655,True,baseline,
506,True,False,False,False,89.0,78.70518141726411,0,3.0382052175700665,True,baseline,
507,True,False,False,False,120.0,90.94953269093409,0,3.4333008527755737,True,baseline,
508,True,False,False,False,64.5,75.96053167667316,0,3.704813778400421,False,baseline,
509,True,False,False,False,105.0,81.90875588979102,0,3.238549441099167,True,baseline,
500,True,False,False,False,124.0,86.07888178071558,101,4.2273173332214355,True,sac_policy,0
501,True,False,False,False,90.5,72.71585664423435,45,2.7845020294189453,True,sac_policy,0
502,True,False,False,False,58.0,68.05483543604029,0,1.7216547743203705,False,sac_policy,0
503,True,False,False,False,105.5,81.32110602164764,68,2.058168411254883,True,sac_policy,0
504,True,False,False,False,88.0,90.20898701023908,23,2.322140693664551,True,sac_policy,0
505,True,False,False,False,93.5,80.91299464514098,33,4.031477092288618,True,sac_policy,0
506,True,False,False,False,100.0,86.06188915472868,49,3.4252348884283066,True,sac_policy,0
507,True,False,False,False,120.5,89.49271063472582,64,2.3484624571123405,True,sac_policy,0
508,True,False,False,False,64.0,66.87696647887265,0,3.5687437057495117,False,sac_policy,0
509,True,False,False,False,120.0,104.70836046347391,74,3.0623698234558105,True,sac_policy,0
500,False,True,False,False,160.0,81.90809648961324,206,4.955826039167256,True,sac_policy,1
501,True,False,False,False,100.0,79.38802428191255,51,4.876299389457294,True,sac_policy,1
502,True,False,False,False,61.0,72.98050084926116,4,2.2144346237182617,False,sac_policy,1
503,True,False,False,False,113.0,111.18590231847875,76,4.326104640960693,True,sac_policy,1
504,True,False,False,False,87.0,81.47817970769012,36,4.380439960346237,True,sac_policy,1
505,True,False,False,False,98.0,76.9781071585815,30,4.04990923263896,True,sac_policy,1
506,True,False,False,False,104.5,86.62994037708548,46,6.738736535674477,True,sac_policy,1
507,True,False,False,False,120.5,94.65433776083336,46,3.529554968424769,True,sac_policy,1
508,True,False,False,False,67.5,73.20532750873257,16,2.5029919334365616,False,sac_policy,1
509,True,False,False,False,131.0,92.51398564575021,119,2.986965641215619,True,sac_policy,1
