timesteps,mean_reward,mean_fuel_mL,mean_travel_time_s,mean_stop_steps,mean_max_abs_jerk
10000,-408.09205401316285,32.000000000000185,160.0,320.0,0.0
20000,-493.4896821193397,32.000000000000185,160.0,320.0,0.0
30000,-411.5183475725353,32.000000000000185,160.0,320.0,0.0
40000,-365.51204457879066,32.000000000000185,160.0,320.0,0.0
50000,-451.37682148069143,32.007175172986585,160.0,319.25,0.13834810256958008
60000,-401.51281490549445,38.88353604410175,160.0,260.875,2.039532244205475
70000,-366.5814134851098,32.00001638351176,160.0,320.0,0.003249645233154297
80000,-497.5633917115629,32.006777098620226,160.0,320.0,0.3312807083129883
90000,-414.82735918462276,32.01268768932758,160.0,320.0,0.3598564863204956
100000,-412.23296296596527,32.06139677243739,160.0,315.25,1.0131062269210815
110000,-362.18314477830427,34.301018727924315,160.0,263.125,1.8073884844779968
120000,-363.06155568392205,34.58107999288689,160.0,256.375,1.3742756247520447
130000,-399.73233271203935,34.47101375054057,160.0,256.875,2.1062525510787964
140000,-495.83182419091463,32.2099422092609,160.0,311.375,1.4464802742004395
150000,-273.5927837365889,34.77917640505387,160.0,263.75,1.7236729264259338
160000,-409.52756425982807,33.016933439105955,160.0,298.125,1.0608417987823486
170000,-449.90550226252526,32.42919197953702,160.0,305.5,1.2656975388526917
180000,-409.18254300020635,32.30725978606863,160.0,312.75,0.5444713830947876
190000,-455.4897261336446,32.03424234206025,160.0,318.75,0.7828513979911804
200000,-454.7723024711013,32.08487454397172,160.0,315.375,1.208943784236908
210000,-451.0790779031813,32.37457342669896,160.0,305.0,0.7185101509094238
220000,-408.7938010767102,32.8569433651257,160.0,285.25,1.1739707589149475
230000,-407.20371897984296,32.866720256768886,160.0,281.75,0.563546895980835
240000,-406.30996757993125,33.019448183927985,160.0,285.25,0.7522643804550171
250000,-444.18381221871823,32.34128550008195,160.0,304.875,0.969733476638794
260000,-408.5956012336537,32.97360738902806,160.0,268.0,0.703465461730957
