timesteps,mean_reward,mean_fuel_mL,mean_travel_time_s,mean_stop_steps,mean_max_abs_jerk
10000,-312.8991239890893,47.949381953283506,84.8125,86.25,3.2309307474875943
20000,-389.96092437033803,42.49783317301777,160.0,288.125,3.6945675841380763
30000,-392.96547581942286,39.875136083415455,160.0,281.75,3.8688268524357885
40000,-293.49482439825806,68.12190745015698,144.9375,202.375,3.6547079449599185
50000,-435.4199796149569,37.266674348496004,160.0,299.5,3.424183850112565
60000,-402.13869924939354,38.898124101429886,148.375,258.875,3.0366657761213496
70000,-198.35392607669928,63.91215063913805,103.9375,100.5,3.131812955531915
80000,-172.58898177350056,93.22297897713574,112.4375,83.625,3.4307748318746922
90000,-270.7435222034983,75.9835556253276,134.0,155.75,3.349819700177363
100000,-186.93935923895333,91.77545479744151,113.4375,79.375,3.4958076799843383
110000,-201.12805568027397,97.1972099469227,120.625,92.625,3.55231268696957
120000,-223.01851344952593,85.72647168536032,106.25,79.875,3.628905257256166
130000,-114.25224233173412,89.83007742041494,102.9375,65.25,3.27514633738987
140000,-142.71634992347936,99.64835348831633,104.5625,60.125,3.552660356711539
150000,-187.9259414942062,81.60249676792526,114.75,109.25,3.3495505835968533
160000,-208.65273474353307,92.17785706411897,127.25,103.75,2.9473195667077325
170000,-188.60152863760595,100.09605890437479,116.4375,80.25,3.002509118463685
180000,-282.5822657196113,83.18342732404187,127.3125,133.375,3.0737579581244887
190000,-259.85849122010404,96.67449028571531,129.125,100.75,3.0677498261228924
200000,-122.71559806747246,88.70075651729951,103.3125,59.625,3.3888378233613405
210000,-268.38597453611146,88.9273755979209,130.0,121.0,3.0146064890810624
220000,-161.90625193376763,91.52779442321342,112.25,76.125,3.206556842251537
230000,-242.29941389802843,102.08105002808588,128.875,96.0,3.0683011612978994
240000,-211.16964554943843,80.35931897506448,118.25,122.75,2.9014326032066604
250000,-155.16523576505278,89.43254720683521,110.75,73.625,3.0603087829724265
260000,-72.5455249617662,84.4653185969459,89.375,42.0,3.3738539137741905
270000,-102.91841354977805,87.87031733950167,99.1875,46.125,3.1733370522459268
280000,-239.78023692137504,93.89093558841742,127.1875,116.875,2.8068528277367424
290000,-85.76607242032333,86.35731940623606,97.8125,48.125,2.846398803279743
300000,-169.4003969183541,97.40186641390473,117.0,75.125,3.228604467682297
310000,-128.47521584224887,87.89183628657784,109.0625,70.625,3.67498449843624
320000,-123.01958215446211,93.21415093997499,103.5625,52.0,3.344347916870622
330000,-135.20958225088543,94.66823325729992,105.125,49.0,3.5712462050270926
340000,-113.18120731506497,94.60574187847642,103.5,64.75,3.4749335425857315
350000,-130.40121331169212,96.45195121736387,105.0625,53.125,3.432261703333605
360000,-81.71622131555341,80.83392569054732,97.0625,52.625,3.0587803065007186
370000,-92.43992595955206,84.8594170596584,101.5,49.875,3.015377047296141
380000,-132.21096070609565,87.34736336398706,110.8125,69.75,3.1468110429892406
390000,-122.9101176228287,89.48932161938305,103.4375,55.75,3.1222098437371955
400000,-152.67887909693673,93.4521112258694,113.6875,64.5,2.8112314752701666
