#{"t_start": 1783659305.653899, "env_id": "None"}
r,l,t
-491.887681,320,89.280672
-490.039955,320,89.545502
-501.102547,320,89.809019
-495.052305,320,90.059393
-489.039802,320,90.265647
-498.041381,320,90.470108
-496.065098,320,90.710751
-501.555379,320,90.904341
-158.0,320,91.134972
-496.188182,320,91.352934
-488.83699,320,91.580747
-158.0,320,91.807277
-490.019682,320,92.013505
-489.819751,320,92.299668
-482.703659,320,92.576013
-501.168134,320,92.771172
-158.0,320,275.705314
-500.8363,320,275.953789
-499.923991,320,276.179689
-485.722313,320,276.433794
-158.0,320,276.640324
-497.677414,320,276.926259
-501.327533,320,277.192263
-495.986067,320,277.491319
-496.115955,320,277.780598
-488.273467,320,278.037257
-495.321976,320,278.25229
-497.880998,320,278.491377
-497.86545,320,278.698472
-488.757949,320,278.921434
-499.048122,320,279.149476
-484.653497,320,279.367485
-497.157194,320,446.171668
-158.0,320,446.550027
-497.356626,320,446.763416
-501.227099,320,446.977241
-158.0,320,447.177721
-501.745244,320,447.42472
-496.002495,320,447.661001
-158.0,320,447.872973
-497.387741,320,448.08608
-158.0,320,448.287353
-499.967295,320,448.499596
-493.26921,320,448.715665
-158.0,320,448.938166
-496.54701,320,449.151273
-489.779233,320,449.354744
-499.196257,320,449.582064
-501.32065,320,614.011468
-500.794689,320,614.344327
-158.0,320,614.792175
-500.353857,320,615.041826
-495.393742,320,615.264219
-495.058123,320,615.488277
-498.475999,320,615.707121
-158.0,320,615.911323
-480.193528,320,616.127393
-490.406429,320,616.318621
-500.329464,320,616.523011
-158.0,320,616.78109
-158.0,320,616.997404
-482.031407,320,617.234203
-497.135497,320,617.682287
-158.0,320,618.067624
-499.859233,320,779.775682
-497.609859,320,779.994391
-495.781653,320,780.198105
-472.673079,320,780.406172
-496.926743,320,780.625675
-497.705565,320,780.833825
-158.0,320,781.033217
-497.547329,320,781.246386
-496.543362,320,781.456265
-486.426544,320,781.666268
-490.631938,320,781.862099
-494.713623,320,782.051329
-492.876167,320,782.237589
-497.439835,320,782.431748
-158.0,320,782.613216
-494.383065,320,782.804476
-487.518777,320,948.117528
-485.603453,320,948.446442
-501.274622,320,948.74239
-489.267514,320,949.014732
-470.957544,320,949.265119
-499.692655,320,949.525524
-481.306348,320,949.751556
-497.111432,320,949.970727
-466.0557,320,950.243843
-483.424791,320,950.66642
-471.231207,320,951.014259
-158.0,320,951.291965
-478.539315,320,951.531528
-498.446258,320,951.816106
-158.0,320,952.057287
-498.405223,320,952.340066
-501.616132,320,1119.826652
-488.809259,320,1120.125066
-158.0,320,1120.459016
-497.128725,320,1120.885878
-493.058038,320,1121.119981
-500.347284,320,1121.390111
-489.695706,320,1121.722666
-480.620303,320,1122.077262
-485.342854,320,1122.408087
-158.0,320,1122.701725
-496.757329,320,1122.944469
-501.278033,320,1123.174443
-158.0,320,1123.371313
-491.070023,320,1123.578329
-484.203039,320,1123.827087
-158.0,320,1124.050317
-495.851291,320,1293.221674
-501.072689,320,1293.451178
-500.112011,320,1293.727966
-497.743801,320,1293.997003
-487.770643,320,1294.244357
-500.131263,320,1294.569364
-498.207403,320,1294.898157
-500.488009,320,1295.261133
-497.016225,320,1295.50247
-499.353541,320,1295.704749
-493.659882,320,1295.946416
-497.706919,320,1296.196817
-501.494807,320,1296.403836
-500.462233,320,1296.59617
-494.136108,320,1296.800821
-496.677379,320,1296.988223
-496.429562,320,1474.673738
-495.939621,320,1474.962104
-485.014336,320,1475.197727
-500.282548,320,1475.467625
-497.915668,320,1475.740285
-498.229902,320,1476.022377
-158.0,320,1476.293247
-158.0,320,1476.534358
-500.281147,320,1476.796507
-501.529295,320,1477.017144
-158.0,320,1477.230977
-499.238097,320,1477.4872
-499.326765,320,1477.754608
-501.831454,320,1477.993349
-500.412083,320,1478.248992
-158.0,320,1478.481872
-496.409795,320,1666.084324
-493.048215,320,1666.329458
-485.811587,320,1666.72884
-500.000657,320,1667.060989
-496.818741,320,1667.390778
-498.100473,320,1667.804796
-501.068204,320,1668.202902
-158.0,320,1668.467854
-158.0,320,1668.695021
-500.664186,320,1668.938132
-496.716687,320,1669.226647
-489.904936,320,1669.522442
-158.0,320,1669.765346
-491.969588,320,1670.036733
-500.13715,320,1670.28548
-502.471125,320,1670.624918
-139.631808,320,1849.765479
-479.179705,320,1849.977292
-500.81578,320,1850.208807
-500.733895,320,1850.514235
-501.103844,320,1850.791042
-501.680462,320,1851.077296
-476.496521,320,1851.344759
-498.477332,320,1851.605953
-139.804679,320,1851.827338
-500.182419,320,1852.021968
-139.602899,320,1852.253438
-491.827644,320,1852.465175
-500.508212,320,1852.6816
-484.155315,320,1852.882529
-501.61503,320,1853.112116
-139.768934,320,1853.321069
-496.567193,320,2015.979793
-140.426098,320,2016.272098
-497.566312,320,2016.505407
-140.67142,320,2016.735351
-497.112966,320,2016.953719
-496.916926,320,2017.25023
-500.449738,320,2017.501326
-501.604258,320,2017.760648
-140.208591,320,2017.998153
-140.43598,320,2018.257123
-498.604563,320,2018.515701
-496.949657,320,2018.764502
-498.651181,320,2019.015781
-142.160901,320,2019.215957
-500.348295,320,2019.438118
-487.133251,320,2019.631684
-473.734622,320,2189.128726
-129.882331,320,2189.32931
-482.23759,320,2189.561195
-500.791722,320,2189.815921
-485.030796,320,2190.033101
-133.626979,320,2190.254497
-496.228415,320,2190.516062
-497.066178,320,2190.756171
-492.054167,320,2190.969307
-131.762303,320,2191.170369
-496.809295,320,2191.380235
-490.373863,320,2191.603437
-471.309334,320,2191.830072
-131.356257,320,2192.042763
-482.476286,320,2192.29194
-501.717126,320,2192.525654
-491.812023,320,2354.888448
-139.359548,320,2355.127183
-498.627496,320,2355.408418
-495.750971,320,2355.650371
-485.918591,320,2355.918585
-491.728478,320,2356.208478
-139.330389,320,2356.494946
-139.352747,320,2356.804308
-501.796717,320,2357.171964
-497.953548,320,2357.56372
-500.742004,320,2357.89996
-492.584229,320,2358.21606
-501.063263,320,2358.552845
-500.7215,320,2358.880308
-488.805066,320,2359.189205
-482.988227,320,2359.569582
-499.011996,320,2545.6376
-492.889422,320,2545.900681
-494.778742,320,2546.145571
-142.21398,320,2546.355204
-142.298677,320,2546.5688
-207.016904,21,2546.584603
-499.583076,320,2546.793958
-483.669193,320,2547.08461
-142.752218,320,2547.298411
-142.789859,320,2547.553683
-142.805176,320,2547.751168
-498.609452,320,2547.97916
-497.662528,320,2548.209926
-481.944625,320,2548.455385
-139.782461,320,2548.657479
-142.395931,320,2548.863752
-495.998653,320,2723.346037
-500.711222,320,2723.557728
-496.640321,320,2723.795075
-496.409825,320,2724.001478
-499.204012,320,2724.217058
-492.954472,320,2724.451224
-144.767779,320,2724.680837
-497.598826,320,2724.912497
-495.442682,320,2725.128293
-497.956991,320,2725.31662
-496.866172,320,2725.501593
-144.832127,320,2725.695396
-499.693687,320,2725.894057
-497.412305,320,2726.11823
-499.197008,320,2726.316914
-144.819508,320,2726.490932
-484.605666,320,2880.764058
-500.527497,320,2880.959385
-497.564928,320,2881.162067
-495.709228,320,2881.382425
-150.424678,320,2881.570685
-497.065036,320,2881.765297
-148.186706,320,2881.997901
-149.980659,320,2882.324424
-498.522126,320,2882.50746
-500.424081,320,2882.702223
-465.557098,320,2882.882772
-148.237018,320,2883.070928
-497.306231,320,2883.255054
-497.471007,320,2883.454524
-493.142521,320,2883.632633
-498.583898,320,2883.81686
-495.382612,320,3046.179259
-153.267752,320,3046.408157
-153.080661,320,3046.604954
-487.771261,320,3046.813644
-153.318822,320,3047.006822
-450.707837,320,3047.208756
-153.086816,320,3047.411292
-499.749064,320,3047.627001
-497.007279,320,3047.86459
-153.24197,320,3048.049192
-154.014786,320,3048.245388
-498.548717,320,3048.446314
-480.544725,320,3048.673286
-500.615326,320,3048.882902
-498.881429,320,3049.076564
-490.60608,320,3049.277474
-452.29987,320,3211.380736
-500.445474,320,3211.68747
-149.738158,320,3211.943669
-484.961663,320,3212.189939
-480.605588,320,3212.426443
-497.89913,320,3212.67465
-495.117609,320,3212.891975
-501.428734,320,3213.098691
-499.60444,320,3213.320858
-495.377232,320,3213.52659
-498.96617,320,3213.735566
-158.815095,320,3213.927925
-499.134624,320,3214.139602
-497.7714,320,3214.339817
-496.529294,320,3214.53072
-497.719516,320,3214.725954
-496.799416,320,3384.111958
