#{"t_start": 1783837164.0071855, "env_id": "None"}
r,l,t
-243.20949,142,71.808671
-211.569413,107,71.877978
-209.891581,103,71.946859
-202.262876,76,71.997842
-296.558057,153,72.097168
-221.351326,182,72.217053
-201.853264,57,72.253143
-235.145605,168,72.363513
-200.125751,153,72.508961
-240.897982,141,72.599031
30.192737,172,72.697011
-234.741533,129,72.775277
-235.570128,129,72.853718
62.700336,174,72.956158
73.184107,142,73.04334
-225.451334,129,73.121158
-129.688836,243,208.288272
-88.040621,259,208.460693
-135.519651,219,208.629609
-288.67256,114,208.71184
60.469333,181,208.825976
-219.322611,62,208.868867
65.382416,187,208.986852
-98.736593,197,209.113467
-32.933701,247,209.280474
-102.587472,181,209.393389
51.794559,201,209.512863
-238.187197,108,209.579261
74.516167,154,209.667804
-39.541314,185,209.774666
-72.427012,188,209.882934
84.026516,154,209.969461
-49.690639,238,346.861709
-205.639086,27,346.879113
83.642524,161,346.980015
80.280001,152,347.074082
-219.086318,53,347.107161
-215.850421,72,347.153191
65.421782,163,347.258384
-203.263983,53,347.294154
18.132241,191,347.439876
-218.249355,119,347.523927
-205.590741,62,347.563235
49.66766,176,347.668606
-207.969372,100,347.72977
87.398012,142,347.811297
-197.91611,37,347.834195
-198.117364,59,347.870145
-230.273229,133,488.170912
-237.724817,112,488.244494
-27.128593,243,488.400187
-148.556065,320,488.599662
7.459275,212,488.756685
-212.736166,101,488.82108
103.509794,137,488.905482
-202.62664,92,488.965852
2.062838,191,489.084071
6.245547,223,489.217499
-18.201843,258,489.374916
96.394444,143,489.45751
-231.243606,143,489.569623
-53.852288,284,489.824254
-50.134741,258,490.016922
16.132803,214,490.202183
-183.699896,74,635.965153
-215.946764,133,636.064265
84.170628,148,636.154512
87.58321,143,636.239681
-228.285395,109,636.308861
-3.624214,240,636.461153
-36.779951,252,636.647141
-233.60088,148,636.757819
20.679648,165,636.863333
-20.348282,278,637.057566
9.367723,200,637.226124
-193.997581,80,637.309733
-235.158241,210,637.490103
-193.977686,91,637.549887
-198.985114,97,637.660266
95.0141,132,637.776296
-66.510811,265,787.023418
-79.185572,267,787.186503
-90.830865,249,787.335664
-216.25037,102,787.396138
93.425163,142,787.477539
-32.539497,224,787.6128
-20.480947,202,787.732297
-35.879826,214,787.860008
-58.192125,204,787.995213
-14.238297,224,788.127484
-209.251998,125,788.199626
105.076355,106,788.257546
-77.54854,222,788.384524
-12.501048,271,788.541423
-111.730508,280,788.722567
-228.237277,102,788.784986
-242.198812,165,942.939314
24.238255,219,943.074895
-229.470867,119,943.147084
75.566836,125,943.220781
-206.204195,106,943.286303
-2.604937,242,943.435572
78.551347,135,943.516864
73.198108,132,943.600379
17.341951,190,943.734196
-209.08641,88,943.788038
78.023927,150,943.875365
-39.819943,290,944.052346
22.606289,222,944.182529
-253.679643,218,944.313242
-226.865924,108,944.378906
-206.188101,113,944.449033
-46.820769,277,1093.475741
13.870853,187,1093.599692
-250.907929,135,1093.687027
-18.653115,260,1093.869573
103.565798,124,1093.948086
-32.464798,224,1094.102152
-222.736995,122,1094.188627
-45.410881,233,1094.337325
103.876854,127,1094.413418
110.336853,104,1094.491601
-32.672605,269,1094.655921
-37.181888,267,1094.817822
29.321226,159,1094.914325
-182.992305,79,1094.962195
7.551907,220,1095.09655
-29.41559,216,1095.244903
-86.831574,298,1237.565566
-29.734392,227,1237.705445
-215.540793,110,1237.773519
-15.028546,224,1237.912008
-43.170563,261,1238.069301
-30.280117,178,1238.18414
-51.748577,226,1238.325621
-38.942837,254,1238.486684
-203.72224,99,1238.552161
-199.55387,91,1238.607496
103.253284,118,1238.68025
-40.393406,228,1238.811009
-63.192498,194,1238.927289
-4.377025,164,1239.024724
-241.411684,117,1239.09062
-30.89847,230,1239.227952
-55.370122,299,1385.170677
-213.121203,112,1385.242087
-23.745654,237,1385.401395
-48.36564,183,1385.522967
-62.227293,276,1385.693626
-276.612852,201,1385.834852
