#{"t_start": 1783667434.2218034, "env_id": "None"}
r,l,t
-382.929792,178,87.622718
-263.911822,104,87.685897
-476.034637,320,87.885924
-390.959755,163,87.980853
-276.824398,268,88.134327
-129.738347,179,88.260046
-435.305302,320,88.443706
-134.086063,320,88.615932
-467.732712,229,89.595418
-140.304602,320,89.76315
-528.883945,250,89.949144
-469.114055,320,90.192235
-147.52249,320,90.425061
-143.015356,320,90.655891
-139.764707,320,90.856463
-253.945518,270,91.034836
-441.10909,320,244.888202
-453.888053,320,245.118165
-457.76177,320,245.368496
-224.174556,33,245.387923
-474.500738,320,245.574728
-442.845152,320,245.809792
-471.443221,320,246.005723
-459.871861,320,246.213842
-479.816144,320,246.435775
-206.795952,11,246.441858
-442.691584,320,246.631052
-467.780084,320,246.81914
-482.180851,320,247.055133
-106.164397,320,247.269886
-466.453183,320,247.476495
-476.42768,320,247.706437
-138.599565,320,397.338655
-470.240756,320,397.582552
-474.78511,320,397.812279
-479.388503,320,398.006535
-476.243085,320,398.248219
-448.416418,320,398.443262
-284.874323,111,398.505592
-199.228148,10,398.511598
-451.970533,320,398.686642
-151.683947,320,398.904666
-466.307202,320,399.126003
-201.041334,11,399.133896
-462.414973,320,399.357149
-154.322047,320,399.569406
-188.941773,227,399.729544
-477.156274,320,399.949536
-477.493757,320,550.010485
-483.254613,320,550.206222
-468.963454,320,550.435413
-478.808813,320,550.642314
-454.91458,320,550.827036
-465.887548,320,551.028989
-472.311102,320,551.247176
-483.086772,320,551.474707
-475.909349,320,551.692501
-234.468287,248,551.851109
-470.204356,320,552.042294
-155.97011,320,552.229518
-457.883255,320,552.407255
-143.48906,320,552.599625
-190.768413,207,552.727507
-239.628255,259,552.875492
-456.116012,320,1468.085992
-201.155175,232,1468.226303
-380.340402,315,1468.404932
-369.370027,148,1468.487442
-288.470557,254,1468.643274
-360.646867,152,1468.744522
-414.23069,320,1468.935804
-389.681367,319,1469.116396
-396.234197,318,1469.310682
-137.680378,320,1469.477509
-484.254441,320,1469.659919
-223.896035,250,1469.807179
-148.837635,320,1469.97688
-220.624936,232,1470.101227
-442.33533,320,1470.3509
-233.250958,254,1470.501419
-211.321108,238,1609.752842
-314.628076,306,1609.948773
-232.062573,256,1610.132608
-129.797452,320,1610.308247
-199.750108,10,1610.3151
-247.915777,275,1610.478912
-231.202652,246,1610.637915
-473.02325,320,1610.845322
-249.635497,250,1611.004044
-418.095689,320,1611.176139
-260.584336,262,1611.334151
-234.803107,256,1611.476622
-397.784744,320,1611.659946
-144.963304,320,1611.826893
-200.258817,7,1611.830796
-313.534152,285,1612.032902
