#{"t_start": 1783745856.3543959, "env_id": "None"}
r,l,t
-1609.038995,320,3.019556
-1195.011825,320,3.162639
-1023.637597,320,3.298801
-1295.204716,320,3.441397
-1546.112227,320,3.589506
-1244.815181,320,3.727979
-1322.463085,320,3.859511
-1375.097261,320,3.995998
-941.87779,320,4.129283
-1275.546845,320,4.312544
-1047.647925,320,4.438577
-1127.221566,320,4.573254
-1241.910647,320,4.714451
-1096.694994,320,4.849124
-223.366115,12,4.855159
-1411.558575,320,5.021498
-1032.506082,320,6.917861
-679.863957,254,10.67198
-219.277502,9,10.811778
-190.381253,320,15.782805
-223.741022,53,16.502513
-216.381147,7,16.599345
-519.224631,320,22.31652
-210.059832,5,22.381437
-510.7327,320,26.640109
-514.214845,320,30.972324
-518.66529,320,35.419849
-531.420949,320,39.761984
-515.754107,320,44.030485
-499.98773,320,48.06944
-166.882667,320,52.332756
-504.015797,320,56.749166
-496.086171,320,61.555822
-506.93349,320,67.154737
-485.856861,320,72.111514
-506.407254,320,76.465404
-476.453821,320,83.199141
-412.060967,157,85.985333
-498.001564,233,89.329298
-319.731426,113,90.965697
-391.964018,182,93.69449
-128.980942,320,98.812716
-326.140723,280,103.041372
-305.719503,265,106.873373
-309.688611,254,110.298717
-332.893531,283,114.284607
-202.092602,17,114.491013
-421.937781,180,117.894643
-477.331594,320,127.289592
-201.485638,12,127.586236
-464.544685,320,133.777274
-162.606671,320,138.579074
-491.052036,320,143.262757
-469.904195,320,147.455262
-463.000246,320,151.685483
-496.50993,320,156.25498
-480.671381,320,160.155047
-491.441165,320,163.953679
-463.12285,320,167.857773
-523.446106,320,171.833334
-158.988727,320,175.773663
-505.587788,320,179.586511
-503.068766,320,183.499985
-131.712869,320,187.548785
-448.118887,320,191.384049
-156.482731,320,195.157104
-481.831394,320,199.21091
-484.726874,320,203.861448
-487.011415,320,208.419699
-127.77695,320,212.79443
-492.414198,320,218.806366
-136.539938,320,226.177243
-470.949566,320,235.166886
-497.074472,320,239.69771
-480.999645,320,243.817556
-483.228446,320,248.103365
-134.968305,320,252.590605
-205.242173,6,252.684111
-130.654979,320,257.186704
-123.743918,320,261.283789
-480.906171,320,265.544848
-129.967908,320,269.600326
-140.53887,320,273.543859
-118.704135,320,277.736514
-133.282025,320,282.090645
-493.033506,320,287.13502
-117.723176,320,291.511634
-502.639132,320,295.829796
-510.431168,320,300.071484
-501.693905,320,304.01364
-112.530803,320,308.000273
-490.863168,320,311.713897
-101.083041,320,315.447831
-479.472135,320,319.122473
-482.758822,320,322.873727
-123.119149,320,326.583953
-500.668171,320,330.276169
-107.043838,320,333.989474
-491.692425,320,337.890157
-500.784888,320,341.581846
-482.875515,320,345.308319
-489.751169,320,349.059258
-495.227078,320,352.750734
-463.1914,320,356.549401
-479.55106,320,363.546938
-476.141497,320,368.157221
-493.238607,320,372.985041
-480.993812,320,377.779586
-484.390091,320,381.994382
-504.752574,320,386.291704
-489.714596,320,390.602405
-468.385466,320,395.364443
-202.694564,5,395.436198
-486.055144,320,399.547204
-478.292285,320,403.403271
-509.249033,320,408.581947
-94.627658,320,412.333829
-13.773117,302,416.20329
-454.972849,320,419.952832
62.04473,151,421.814301
-492.703214,320,425.811325
-481.641473,320,430.114904
-480.990479,320,433.89764
-151.876996,205,436.996197
-476.594194,320,441.115921
-485.567707,320,447.38359
-112.483228,320,452.030143
-474.354251,320,456.412925
-493.824774,320,461.030652
-162.635947,320,465.192746
-487.158307,320,469.088064
-501.370532,320,473.164619
-121.23545,320,477.286931
-475.727654,320,481.853552
-110.088214,320,486.685906
-277.644644,265,490.67283
-568.486038,280,494.01789
-445.915047,204,496.667966
-250.573043,238,501.911206
-381.725357,130,503.451072
-455.088242,190,505.725812
-144.869294,320,509.494996
-340.630851,284,512.84808
-258.553225,226,515.710151
-303.748781,99,517.043823
2.880198,226,519.680465
-258.476123,217,522.171033
-205.91138,196,524.473494
-399.024149,142,526.108475
-317.648422,294,529.51042
-395.420967,143,531.164919
-344.9314,310,535.069355
-214.076599,213,537.889964
-122.937936,320,541.631175
-364.757209,138,543.412256
-333.785071,293,547.044906
-288.374026,103,548.258464
-200.876783,240,551.651881
-425.249603,175,555.039936
-201.179032,220,557.812866
-289.931316,271,562.946275
-420.721959,165,565.308965
-379.745686,148,567.098552
-333.19918,301,570.718622
-245.103727,247,573.764169
