#{"t_start": 1783659305.65199, "env_id": "None"}
r,l,t
-1558.533628,320,2.833442
-1151.141742,320,2.985418
-1318.668373,320,3.140124
-1248.005619,320,3.295724
-1149.989648,320,3.44385
-880.882915,320,3.586077
-1263.309845,320,3.742926
-1356.683466,320,3.897072
-1218.786818,320,4.053985
-1229.918508,320,4.202293
-1353.526321,320,4.357294
-1110.415103,320,4.509116
-1217.837719,320,4.662765
-1404.907978,320,4.810937
-1381.058674,320,4.965062
-1313.760881,320,6.999381
-1270.881664,320,11.804919
-954.345441,320,17.314225
-835.722605,320,22.93075
-1087.655192,320,28.569743
-711.480939,320,33.723418
-1241.314546,320,38.726942
-791.15455,320,44.178958
-1252.534497,320,49.400953
-866.301693,320,54.722788
-682.640241,320,60.952703
-821.380935,320,66.468207
-1081.145511,320,71.628665
-1014.177539,320,76.638237
-1152.942752,320,82.481385
-1010.711229,320,87.627217
-694.555719,320,96.426071
-760.4306,320,101.983544
-973.224146,320,107.201935
-1031.859042,320,112.603428
-981.05399,320,118.723023
-949.719047,320,124.498531
-991.766035,320,130.178555
-827.226225,320,135.372637
-550.677256,320,140.336511
-889.375898,320,146.301758
-874.249514,320,151.717976
-752.276474,320,157.370793
-437.893216,320,163.675756
-431.060336,320,169.827458
-816.295477,320,175.991002
-644.84435,320,181.586248
-718.950921,320,187.24927
-715.45741,320,193.473355
-704.118415,320,200.089631
-276.141351,320,208.063652
-327.306728,320,215.000828
-634.371545,320,220.631212
-581.402355,320,226.869521
-610.835842,320,232.952667
-592.047728,320,238.979837
-588.095291,320,245.009585
-244.322685,320,250.192528
-567.034478,320,255.070123
-229.062577,320,261.349214
-187.203803,320,266.888361
-199.034341,320,272.016362
-518.917518,320,281.825322
-213.860297,320,286.542619
-190.394444,320,291.46135
-536.681201,320,296.815788
-517.671104,320,302.511922
-530.926345,320,307.738073
-516.599736,320,312.610838
-512.000346,320,317.546349
-174.224897,320,323.765162
-518.797861,320,329.652418
-514.869765,320,334.839375
-503.809665,320,340.330954
-511.361031,320,345.452686
-176.012427,320,351.269309
-515.28117,320,356.841111
-500.927184,320,362.352762
-509.096157,320,367.860926
-166.397964,320,373.127941
-168.464853,320,378.557406
-504.286751,320,384.678133
-506.917607,320,389.81468
-162.764938,320,395.081707
-158.937623,320,400.349233
-204.084457,9,400.482905
-161.48661,320,405.13293
-504.151662,320,409.703827
-500.252014,320,414.778262
-498.264554,320,420.078595
-503.09992,320,425.292287
-159.285623,320,430.156331
-499.973158,320,435.117312
-490.879196,320,441.37109
-501.925502,320,450.906506
-500.579857,320,455.927628
-497.650438,320,461.328701
-503.054344,320,467.444315
-502.01553,320,472.59889
-510.557017,320,477.709261
-515.469525,320,482.287178
-504.859598,320,486.892753
-493.554216,320,492.247582
-527.320509,320,498.052128
-501.379466,320,503.43699
-492.390057,320,508.451499
-155.312516,320,513.20968
-156.129187,320,518.123641
-498.363539,320,522.776313
-496.968892,320,527.919886
-492.021422,320,533.413106
-497.882772,320,539.378718
-501.415754,320,544.293673
-482.814867,320,549.318823
-501.90462,320,554.965214
-498.534849,320,560.602084
-497.469363,320,566.619884
-497.49758,320,571.750114
-497.564495,320,576.965301
-500.828694,320,581.896032
-479.830221,320,587.008114
-158.121195,320,592.356121
-486.453854,320,598.162964
-157.704942,320,603.576687
-487.847838,320,609.017272
-500.811069,320,618.32547
-491.998189,320,624.398395
-500.064619,320,629.954602
-490.437507,320,635.352174
-498.726881,320,640.498093
-158.403947,320,645.586488
-494.77008,320,651.111392
-500.142789,320,656.20339
-158.013196,320,661.800719
-496.600511,320,667.123321
-496.808236,320,672.844329
-500.572962,320,678.249114
-490.277136,320,683.405777
-499.15542,320,689.133344
-497.988235,320,694.417309
-500.527402,320,699.442183
-158.711866,320,704.25774
-500.452789,320,709.542892
-502.429118,320,714.536352
-500.454235,320,720.04473
-496.656561,320,725.003033
-496.131465,320,729.975071
-499.753179,320,734.76602
-484.304524,320,739.509645
-498.695209,320,744.588096
-158.539601,320,749.437123
-494.295598,320,754.626881
-497.78678,320,760.105855
-159.519082,320,764.65813
-499.214522,320,769.275395
-158.288233,320,773.994639
-498.4097,320,778.550333
-502.605323,320,786.346678
-501.815797,320,791.071563
-499.553171,320,795.579201
-469.513915,320,800.144752
-487.279983,320,804.837344
-486.916279,320,810.062875
-500.009624,320,816.06001
-159.403179,320,822.083439
-501.411155,320,827.597346
-157.999889,320,832.368734
-500.725675,320,837.067313
-497.532272,320,841.812382
-497.314538,320,846.34348
-500.409914,320,850.871562
-494.148463,320,856.092419
-497.698397,320,861.91782
-496.122119,320,867.452
-499.171345,320,872.994721
-498.667307,320,879.138016
-501.079869,320,884.406966
-498.894655,320,889.336133
-500.259223,320,894.555999
-474.095689,320,900.105487
-497.508516,320,906.720089
-496.383222,320,912.196266
-486.780675,320,917.168206
-501.104034,320,922.264651
-489.54575,320,927.920247
-501.889165,320,933.354925
-490.225401,320,939.912447
-475.462444,320,945.575343
-445.491094,320,955.620955
-497.446557,320,962.099948
-158.264588,320,967.707295
-498.019725,320,972.79477
-495.81231,320,977.811803
-501.180068,320,983.542707
-494.031022,320,989.484436
-158.781425,320,994.969567
-501.608719,320,999.798257
-497.367931,320,1004.372591
-158.000896,320,1009.043846
-502.774855,320,1015.071441
-152.741947,320,1021.056834
-151.004321,320,1026.728488
-154.58237,320,1032.208921
-491.019841,320,1037.918681
-486.919726,320,1043.569823
-155.806094,320,1048.319754
-499.4791,320,1053.478173
-153.562597,320,1058.651505
-501.649572,320,1064.698129
-497.260668,320,1070.159264
-497.305888,320,1075.375854
-490.449273,320,1080.204888
-488.191939,320,1085.300594
-477.068452,320,1090.137223
-158.612133,320,1094.994392
-489.125527,320,1099.808537
-482.570447,320,1105.045666
-497.676668,320,1109.953774
-159.175071,320,1115.062699
-156.714834,320,1125.660428
-496.858819,320,1132.057368
-473.605791,320,1137.570692
-496.817088,320,1142.653083
-492.603904,320,1147.648416
-487.967055,320,1153.162267
-485.947081,320,1158.474614
-496.031455,320,1163.71522
-499.253386,320,1169.458112
-500.718774,320,1175.491729
-499.576939,320,1180.488059
-498.054454,320,1185.785948
-495.152017,320,1190.971144
-496.810133,320,1196.432642
-152.853179,320,1201.804142
-500.662032,320,1207.255431
-502.187361,320,1212.86439
-500.463217,320,1218.069599
-501.398107,320,1223.14638
-495.679517,320,1227.988564
-496.872341,320,1232.701846
-499.423952,320,1237.393043
-498.37731,320,1242.260994
-498.426035,320,1247.888659
-148.71738,320,1254.567355
-495.172442,320,1260.38867
-498.468769,320,1266.035537
-496.924272,320,1271.567697
-497.341111,320,1276.786062
-501.446374,320,1282.685752
-497.210933,320,1287.491817
-500.991434,320,1297.121926
-499.164296,320,1302.181605
-496.465855,320,1307.373609
-479.120308,320,1313.448159
-494.518344,320,1318.504386
-497.089797,320,1323.731295
-158.0,320,1330.05285
-496.646062,320,1337.34372
-475.821463,320,1343.006081
-500.627144,320,1348.080005
-499.9745,320,1353.003214
-490.44659,320,1358.837375
-499.891225,320,1363.617747
-480.614511,320,1368.227609
-158.0,320,1373.08351
-496.672463,320,1377.966653
-496.933412,320,1384.294403
-497.086656,320,1388.894957
-497.159322,320,1393.588257
-500.199269,320,1398.16174
-499.639773,320,1402.977241
-158.409752,320,1408.413705
-498.38306,320,1414.566615
-499.9313,320,1420.515835
-497.763387,320,1425.698668
-493.351944,320,1431.622668
-158.034058,320,1439.932238
-496.640044,320,1447.784137
-498.472844,320,1453.695446
-487.897728,320,1459.791003
-158.783422,320,1467.654571
-460.82052,320,1473.201298
-158.487122,320,1482.722683
-497.615474,320,1488.119742
-499.977405,320,1494.965305
-158.0,320,1500.398233
-158.0,320,1506.671221
-496.736599,320,1513.645207
-497.916488,320,1519.642064
-498.591679,320,1525.264003
-498.630929,320,1530.211159
-497.24119,320,1535.763888
-497.271475,320,1541.714723
-496.814122,320,1547.804802
-158.240954,320,1553.710037
-496.776035,320,1559.711978
-484.692916,320,1565.784238
-498.213418,320,1570.867454
-502.243277,320,1576.545392
-501.762773,320,1582.649686
-501.33301,320,1587.923179
-497.84239,320,1595.859256
-496.447052,320,1606.18772
-502.591605,320,1612.299276
-158.882022,320,1617.839203
-495.932955,320,1623.111392
-501.882701,320,1628.757575
-499.479175,320,1634.467215
-496.862832,320,1639.750418
-158.025564,320,1645.17457
-499.215794,320,1651.359224
-493.256676,320,1657.394402
-158.0,320,1663.055947
-488.517536,320,1673.856286
-500.540627,320,1679.120051
-501.21483,320,1684.646205
-488.178347,320,1690.152132
-158.64322,320,1695.35083
-158.08667,320,1700.911419
-484.74511,320,1706.650244
-488.874939,320,1712.685795
-158.029827,320,1718.648776
-501.174574,320,1725.708184
-489.745993,320,1732.286785
-158.015948,320,1738.324818
-496.437085,320,1743.934571
-500.289564,320,1749.491135
-468.740767,320,1755.140139
-498.9928,320,1760.96175
-141.950306,320,1767.079592
-499.903719,320,1774.052133
-484.184584,320,1779.913203
-495.498258,320,1785.204666
-147.627733,320,1790.912764
-494.606548,320,1796.59526
-478.304832,320,1802.357849
-497.906205,320,1807.811542
-495.160042,320,1812.746581
-487.734847,320,1817.979061
-468.903764,320,1823.34898
-500.007062,320,1828.436818
-501.903196,320,1834.671618
-144.656833,320,1840.714625
-495.936002,320,1845.877974
-501.360633,320,1854.786284
-479.492321,320,1859.691012
-467.748596,320,1864.670081
-501.684647,320,1870.163511
-501.313887,320,1875.112036
-500.279043,320,1879.980995
-488.89954,320,1885.255871
-476.943124,320,1890.128882
-494.271966,320,1895.016954
-499.324354,320,1900.237439
-500.869679,320,1905.624907
-497.376849,320,1910.485933
-500.616161,320,1915.519154
-138.861092,320,1920.392028
-500.643805,320,1925.258339
-496.585857,320,1930.076092
-499.777939,320,1935.173554
-142.129119,320,1940.103735
-146.496539,320,1945.560003
-496.002957,320,1950.58066
-482.424358,320,1955.645648
-502.272088,320,1960.802517
-496.762042,320,1965.734763
-497.915075,320,1970.746101
-490.113483,320,1976.115948
-498.735036,320,1981.091498
-487.344167,320,1986.650257
-149.685233,320,1992.852459
-500.525916,320,1998.493619
-483.311282,320,2004.340251
-478.025769,320,2010.461904
-499.244874,320,2019.771972
-498.839437,320,2024.968374
-139.686034,320,2031.669518
-145.842309,320,2037.317343
-501.834452,320,2043.594223
-500.52057,320,2049.743674
-482.355718,320,2055.387305
-490.370885,320,2060.505404
-496.678926,320,2065.799678
-498.395367,320,2070.960007
-480.079026,320,2075.945713
-495.615328,320,2081.090631
-501.351199,320,2086.018113
-491.971862,320,2091.254468
-137.431939,320,2096.27945
-491.392175,320,2101.238024
-501.949166,320,2106.167571
-489.091315,320,2111.258285
-496.066667,320,2116.252905
-497.859884,320,2121.742777
-491.017241,320,2127.804148
-497.358617,320,2136.021219
-477.877662,320,2142.121091
-134.795987,320,2147.914242
-501.391619,320,2153.298925
-496.696518,320,2158.519194
-501.834453,320,2163.947918
-134.022759,320,2168.81268
-432.397877,320,2173.545441
-496.201305,320,2178.240003
-501.744246,320,2183.199201
-131.159138,320,2187.856416
-134.087018,320,2196.4528
-498.98622,320,2201.498156
-488.532831,320,2206.759845
-480.141411,320,2212.251541
-142.930916,320,2216.98647
-496.033826,320,2221.933171
-498.479237,320,2226.740803
-139.645709,320,2231.757699
-500.501686,320,2238.769426
-483.647152,320,2244.749738
-498.061766,320,2249.714387
-499.867711,320,2254.563238
-497.292564,320,2259.281876
-497.702431,320,2263.971619
-502.338425,320,2268.718433
-497.720418,320,2273.63438
-485.285761,320,2278.310554
-500.59756,320,2283.163585
-474.261508,320,2288.089251
-502.146341,320,2292.779736
-495.665813,320,2297.605441
-143.640763,320,2302.804147
-500.797979,320,2308.05534
