#{"t_start": 1783667434.2198925, "env_id": "None"}
r,l,t
-1609.038995,320,3.036765
-1195.011825,320,3.173339
-1023.637597,320,3.300148
-1295.204716,320,3.443153
-1546.112227,320,3.583613
-1244.815181,320,3.735806
-1322.463085,320,3.878807
-1375.097261,320,4.025734
-941.87779,320,4.161745
-1275.546845,320,4.300928
-1047.647925,320,4.435867
-1127.221566,320,4.581202
-1241.910647,320,4.726093
-1096.694994,320,4.872367
-223.366115,12,4.878601
-1411.558575,320,5.02479
-1032.506517,320,7.329623
-880.032556,320,13.054023
-216.565963,7,13.166804
-217.24122,14,13.396395
-229.719275,12,13.587793
-207.964999,9,13.734923
-214.145299,5,13.834067
-226.582354,16,14.100571
-222.884836,10,14.263299
-540.279921,320,19.543159
-508.731129,320,25.116684
-518.951076,320,30.354618
-517.895554,320,35.500624
-514.986403,320,40.635323
-517.859665,320,45.718787
-487.50092,320,50.794951
-157.396723,320,56.219413
-213.498552,224,59.826199
-476.313939,320,64.989423
-522.20147,244,68.910182
-471.225617,320,74.209833
-462.239535,320,79.470739
-429.95876,320,84.821802
-543.526744,251,92.425147
-159.380677,320,97.635558
-456.225747,320,102.130371
-289.280079,254,106.108435
-416.167291,184,109.01346
-462.63092,320,114.483187
-151.213367,320,119.652202
-152.060517,320,124.734839
-153.589874,320,129.831282
-200.19642,6,129.92701
-145.544125,320,135.208465
-157.263904,320,140.419164
-126.83394,188,143.427511
-178.050486,203,146.724501
-205.102093,222,149.981966
-392.100021,160,152.326467
-360.40202,177,154.949395
-452.397464,320,159.709424
-111.784252,320,164.471255
-322.020969,151,166.733253
-208.570726,227,170.09854
-297.560546,106,171.70551
-151.126247,204,174.836958
-456.411624,320,179.622667
-456.665415,320,184.414008
-437.625028,320,189.141914
-464.278515,320,193.956668
-136.834935,320,198.699788
-485.471382,320,203.559842
-433.873899,320,208.621812
-156.701807,320,213.365978
-133.600382,320,218.131908
-471.061919,320,222.923449
-155.338303,320,227.752047
-487.996567,320,232.733083
-118.793161,320,237.722854
-496.538777,320,242.392524
-418.389104,320,250.208619
-489.753252,320,255.014368
-121.33605,320,259.803596
-489.255799,320,264.822686
-444.176322,320,269.656687
-480.778039,320,274.451054
-137.938302,320,279.198031
-203.520284,6,279.285287
-498.95682,320,284.038474
-486.643175,320,288.802531
-199.643164,6,288.893072
-142.465438,320,293.698328
-454.356526,320,298.621838
-458.104918,320,303.369747
-493.164964,320,308.125277
-451.052247,320,312.96566
-144.859029,320,317.724097
-135.199761,320,322.487056
-487.952306,320,327.474672
-452.543239,320,332.250176
-476.105825,320,336.974808
-443.610372,320,341.710949
-470.442305,320,346.459299
-264.861209,263,350.307433
-126.575243,320,355.130888
-467.636321,320,359.88237
-460.094681,320,364.749689
-456.258957,320,369.4007
-437.305041,320,374.072419
-148.269034,320,378.730222
-492.299844,320,383.413207
-132.593013,320,388.400784
-480.074327,320,393.121122
-476.184828,320,400.546226
-429.942029,320,405.251621
-143.21623,320,409.806509
-461.794566,320,414.662664
-494.417272,320,419.360801
-215.716355,211,422.416811
-423.871414,320,427.117811
-474.819367,320,431.83388
-200.986344,8,431.946164
-430.057578,320,436.65262
-210.345891,33,437.140308
-470.358081,320,441.796115
-200.484471,25,442.159538
-454.998,320,446.988419
-451.934637,320,451.74439
-158.290959,320,456.511208
-456.174162,320,461.251025
-164.065898,208,464.315979
-199.697888,9,464.448717
-266.047803,262,468.277484
-480.542887,320,472.978331
-220.259299,272,477.272977
-92.05345,320,481.977871
-139.480782,320,486.748827
-474.35194,320,491.445882
-450.702582,320,495.911157
-473.43376,320,500.276289
-448.093599,320,504.914097
-459.384671,320,509.691666
-461.440078,320,514.09962
-490.260884,320,518.535602
-325.500987,312,524.440016
-479.373422,320,529.266107
-473.871966,320,534.549302
-485.289636,320,540.85603
-470.272881,320,545.500017
-472.250865,320,553.179263
-240.025412,241,556.782047
-413.454968,320,561.577295
-281.934373,281,565.996029
-486.014457,320,570.773682
-483.919498,320,575.59417
-272.599469,260,579.44212
-467.387126,320,584.226594
-473.602459,320,589.08854
-151.445102,320,593.895379
-155.13078,201,597.057486
-204.884002,20,597.358905
-325.229931,258,601.248899
-348.232444,172,604.041517
-471.453161,320,1376.323731
-152.942937,320,1381.14582
-492.193627,320,1385.662834
-465.661105,320,1390.125693
-162.311615,188,1393.219868
-143.482949,320,1398.527976
-215.539143,238,1402.197952
-228.519639,241,1405.935989
-507.727739,248,1409.808502
-122.822352,320,1414.305733
-175.246502,213,1417.305818
-356.18021,151,1419.877431
-116.141976,320,1424.308501
-292.699123,290,1428.558406
-193.283947,221,1431.706758
-315.747538,272,1435.466664
-317.749198,291,1439.517317
-363.92036,318,1443.849709
-324.613661,305,1448.105309
-145.514158,320,1452.765191
-250.089966,264,1456.380213
-307.975905,287,1460.503294
-198.82226,10,1460.639748
-256.588497,252,1464.094708
-336.457662,136,1465.964024
-150.844875,320,1473.2032
-256.933324,262,1476.89171
-246.376582,250,1480.311197
-241.148324,247,1483.721346
-191.735803,226,1486.925026
-256.956655,258,1490.635134
-424.272807,320,1495.130258
-235.347192,252,1498.617359
-261.395514,232,1501.856802
-159.786607,196,1504.551125
-148.764169,320,1508.953547
-144.103865,320,1513.363955
-147.901745,320,1517.94957
-189.840505,219,1520.93545
-148.104517,320,1525.312647
-244.933056,269,1529.026594
-191.262973,232,1532.212898
-137.634305,320,1536.59994
-427.459519,320,1540.951358
-189.080904,227,1544.056836
-298.434039,123,1545.744453
-438.164915,320,1550.349834
-212.749061,246,1553.858372
-396.685645,320,1558.439515
-237.309509,248,1561.835962
-222.248281,240,1565.128556
-298.378909,285,1569.051159
-222.557788,243,1572.387282
-142.221598,320,1576.788795
-182.000936,214,1579.904727
-338.862816,296,1584.080083
-140.276421,320,1588.48075
-217.73421,224,1591.511914
-200.021799,5,1591.57774
-137.983359,320,1595.968619
-325.614814,291,1599.944733
-198.725287,9,1600.065551
-372.720601,144,1602.014372
-142.561204,320,1606.391641
-148.4394,320,1613.417839
-201.301573,10,1613.564498
-305.093308,287,1617.68611
-260.208456,260,1621.24199
-327.799005,118,1622.829717
-149.227713,320,1627.200943
-400.636557,320,1631.613342
-278.093796,275,1635.533157
-144.122769,320,1640.254786
-271.465838,294,1644.260662
-136.627647,186,1646.82528
-287.947297,274,1650.56999
-328.379028,312,1654.858648
-341.050831,302,1659.00654
-116.908003,320,1663.385183
-126.509067,181,1665.894328
-304.743264,298,1670.421694
-239.225422,231,1673.667458
-132.504531,320,1678.624336
-150.342671,193,1681.591138
