#{"t_start": 1784298491.3952901, "env_id": "None"}
r,l,t
-467.602043,263,4.075097
-396.886796,222,4.214029
-176.64168,228,4.331776
-517.065296,269,4.514453
-601.083309,303,4.713289
-146.270185,198,4.810386
-164.276909,237,4.928124
-273.326496,313,5.093637
-670.773242,320,5.307361
-511.224385,287,5.495382
-367.123892,212,5.644313
-538.862225,278,5.821045
-581.783444,313,6.029814
-680.876129,320,6.231954
-327.146179,210,6.375637
-476.460769,271,6.55023
-466.819159,246,6.714988
-444.041116,238,6.870313
-529.236849,279,7.209992
-708.374365,320,11.72046
-310.493737,320,16.649407
-656.45994,320,23.274837
-588.042063,320,30.137901
-233.993574,320,36.148815
-551.79242,320,41.934256
-481.848848,320,49.261612
-511.98568,320,54.74655
-479.438949,320,60.131799
-319.175657,273,64.587661
-471.610951,320,70.597483
-279.323684,255,75.805287
-407.605424,320,81.46783
-446.441392,320,88.846573
-339.357546,304,95.003216
-342.156524,297,101.166109
