#{"t_start": 1783751756.5759294, "env_id": "None"}
r,l,t
-1256.048362,320,0.194833
-1251.905706,320,0.327705
-1429.540377,320,0.458946
-1034.899261,320,0.581673
-222.953776,7,0.586443
-1148.437398,320,0.716774
-1271.116672,320,0.849014
-1165.754389,320,0.979631
-1276.139718,320,1.111909
-1283.198497,320,1.243121
-1368.803411,320,1.374475
-1436.059848,320,1.505041
-1390.152038,320,1.637781
-1283.494046,320,1.767592
-1319.073057,320,1.899101
-1223.900617,320,2.030616
-1126.711155,320,3.628393
-222.579098,8,3.724955
-272.930394,253,6.633764
-209.627212,8,6.722955
-285.625156,69,7.502566
-336.934201,76,8.375517
-301.321939,103,9.530598
-206.557541,320,13.274027
-523.363342,320,16.94275
-523.004328,320,20.921186
-528.069477,320,24.562319
-522.983858,320,28.476829
-180.878408,320,32.092613
-516.800256,320,35.820602
-159.147838,320,39.434488
-491.443201,320,43.205567
-536.229316,320,46.855268
-171.063464,320,50.771037
-153.240534,320,54.419844
-501.209089,320,58.041042
-482.272599,320,64.68638
-506.492529,320,68.404462
-483.391245,320,72.047698
-473.226907,320,75.817311
-506.589288,320,79.472838
-489.834628,320,83.444577
-425.247314,320,87.085613
-470.365135,320,90.780233
-172.34083,320,94.50346
-466.927206,320,98.123769
-468.49424,320,101.853729
-476.723528,320,105.492256
-466.712895,320,109.215623
-491.795111,320,113.048065
-455.161765,320,116.75388
-217.985751,23,117.017351
-461.767557,320,120.662347
-120.157716,320,124.420975
-487.880204,320,128.075276
-453.629022,320,131.801096
-496.562011,320,135.639114
-154.020017,320,139.545559
-482.52804,320,143.56037
-484.062096,320,147.337479
-122.826741,320,151.066228
-168.848402,320,154.762275
-490.966379,320,158.416744
-207.989411,14,158.576868
-485.057392,320,162.225543
-470.513489,320,166.326192
-495.806462,320,170.611085
-476.272995,320,174.370845
-475.419331,320,178.278602
-486.25343,320,184.67931
-479.430043,320,188.320046
-490.92517,320,192.040764
-493.435002,320,195.720209
-148.073513,320,199.414645
-494.300046,320,203.647901
-496.130174,320,207.297248
-500.949735,320,211.009318
-484.81152,320,214.664041
-479.595209,320,218.378681
-489.882691,320,222.032889
-495.730567,320,225.85585
-488.295997,320,229.540961
-487.980076,320,233.476093
-476.653582,320,237.1134
-492.844215,320,240.828606
-482.381516,320,244.483425
-492.439063,320,248.2322
-496.663152,320,251.870843
-486.184326,320,255.596145
-482.949997,320,259.250538
32.017926,186,261.702665
-488.352241,320,265.334781
-492.529968,320,269.063445
9.935993,183,271.140988
-201.977105,5,271.197646
-497.488781,320,274.836435
-498.250156,320,278.540468
-489.953232,320,282.198319
-487.02929,320,285.934239
-485.086798,320,289.636894
-467.349289,320,293.555312
-483.341768,320,297.190317
-487.598162,320,303.105797
-137.421967,320,306.844218
-477.481913,320,310.487564
-491.36927,320,314.170469
-457.602823,320,317.889014
-2.382565,270,321.336649
-492.029334,320,324.989738
-180.565684,54,325.6001
-484.859071,320,329.330148
-126.159952,320,332.957284
-206.790554,20,333.187691
96.337643,106,334.387825
-491.138578,320,338.094974
