#{"t_start": 1783751756.578916, "env_id": "None"}
r,l,t
-156.637015,320,60.533592
-486.755463,320,60.795816
-155.724883,320,60.983805
-498.959652,320,61.163593
-156.638526,320,61.331605
-147.640201,320,61.504014
-455.388524,320,61.678394
-473.229533,320,61.857421
-472.443963,320,62.044145
-455.393461,320,62.217968
-465.625522,320,62.384154
-496.30135,320,62.553482
-464.442859,320,62.72428
-469.027213,320,62.89512
-486.935331,320,63.06966
-115.241465,320,63.231402
-454.658591,320,181.165346
-456.249522,320,181.346293
-449.056439,320,181.525987
-464.503202,320,181.699368
-453.450876,320,181.87539
-463.046125,320,182.04854
-470.512947,320,182.221404
-460.800983,320,182.395391
-458.319173,320,182.569832
-477.605095,320,182.742595
-420.981484,320,182.915411
-490.67146,320,183.085994
-489.140974,320,183.256267
98.780553,106,183.31073
-444.431148,320,183.485207
-480.86829,320,183.656298
-203.425168,10,300.257577
-114.840873,320,300.426524
-489.360284,320,300.598574
-472.781112,320,300.769784
-471.973393,320,300.939955
-184.575359,68,300.974953
-490.433486,320,301.148381
-451.165754,320,301.319477
-467.349586,320,301.489604
-482.045263,320,301.652181
-201.124175,9,301.657034
-482.042227,320,301.820438
-456.869833,320,301.984862
-482.555856,320,302.147917
-483.289775,320,302.312655
-478.170199,320,302.478222
-465.423673,320,419.438279
-484.482078,320,419.613414
-478.57316,320,419.785124
-457.432983,320,419.958261
-159.472751,320,420.12305
91.069967,121,420.185704
112.770823,103,420.238921
-475.326098,320,420.415442
-495.470132,320,420.602539
-489.524054,320,420.775749
-473.75901,320,420.946622
-474.030045,320,421.116398
-484.893614,320,421.281174
-473.36172,320,421.448767
-470.46264,320,421.614121
-203.367711,6,421.61746
-126.836309,320,539.42764
-489.988055,320,539.601938
-474.769087,320,539.774749
-478.099106,320,539.951156
-477.569539,320,540.124037
-468.107168,320,540.296964
95.19292,104,540.353209
-466.134891,320,540.532298
-454.80566,320,540.704838
-471.900026,320,540.869319
-463.577243,320,541.039125
-484.91044,320,541.208269
-473.093416,320,541.37306
-470.119994,320,541.538274
-479.321362,320,541.705513
-444.471288,320,541.874119
-484.769413,320,661.410444
57.250302,127,661.477313
-473.162703,320,661.65326
-478.007567,320,661.825022
77.029436,112,661.882802
-485.959759,320,662.055137
-471.417368,320,662.226773
-201.575781,8,662.231699
-483.289089,320,662.406133
-477.724688,320,662.579347
-492.148084,320,662.745409
-479.692642,320,662.909401
-456.1846,320,663.074164
-446.11784,320,663.238896
-456.664253,320,663.468165
62.633939,132,663.535794
-488.052745,320,809.633125
51.686523,138,809.70839
-473.929279,320,809.894269
-468.203344,320,810.075636
-455.650539,320,810.257444
-478.092628,320,810.448651
-481.363667,320,810.633432
-199.691145,7,810.638
-468.016928,320,810.816175
54.75085,134,810.887903
-471.066624,320,811.066372
97.030328,104,811.12109
-474.272624,320,811.294202
-479.679733,320,811.471787
-463.805629,320,811.65029
-465.114064,320,811.826921
-485.201464,320,942.744399
-458.265947,320,942.916677
-200.863246,8,942.921198
-195.833341,13,942.92838
-471.592298,320,943.104453
-471.413116,320,943.286148
-469.847855,320,943.461518
-464.614956,320,943.643274
-481.965713,320,943.813114
-459.401861,320,943.982196
-198.618073,6,943.985691
80.146282,112,944.04216
-472.138698,320,944.207584
-455.564509,320,944.371678
-484.605615,320,944.539835
-467.011314,320,944.710106
-483.634576,320,1069.121632
-138.937216,320,1069.289581
102.646954,104,1069.344553
-456.797315,320,1069.518609
-461.290843,320,1069.703313
-467.981185,320,1069.92702
-459.69125,320,1070.131008
-469.062444,320,1070.340149
-472.660859,320,1070.525689
-466.213871,320,1070.710341
-469.60459,320,1070.875154
-469.870147,320,1071.045442
101.06679,104,1071.097547
-480.254494,320,1071.263459
-462.6763,320,1071.428925
-469.626917,320,1071.592767
-475.801749,320,1192.079192
-466.519082,320,1192.258022
-458.115494,320,1192.436046
-478.02687,320,1192.614487
-472.956416,320,1192.790106
-462.589355,320,1192.961199
67.227957,123,1193.024833
-463.285826,320,1193.202426
-465.057464,320,1193.376018
-452.871731,320,1193.538912
-488.843659,320,1193.706843
-465.471195,320,1193.876502
-479.836134,320,1194.044655
-477.946336,320,1194.221884
-472.981954,320,1194.389931
-478.603157,320,1194.560365
-480.210164,320,1316.710214
-458.315109,320,1316.885881
-469.087613,320,1317.064265
-462.158333,320,1317.238756
-471.980122,320,1317.414424
-482.132232,320,1317.586797
-467.429829,320,1317.759457
-465.052198,320,1317.934905
-472.810524,320,1318.104167
-461.416701,320,1318.274113
-465.572004,320,1318.441861
78.705416,114,1318.498841
-478.677071,320,1318.672989
-483.208004,320,1318.840106
76.760565,156,1318.919084
-490.538275,320,1319.082641
-475.810708,320,1457.237394
81.883412,141,1457.328879
-198.966263,8,1457.334278
-192.111588,55,1457.371908
-470.418901,320,1457.585361
82.659949,136,1457.659035
-464.628402,320,1457.841755
-458.269813,320,1458.027274
88.52053,124,1458.117407
-472.684608,320,1458.302618
-480.350747,320,1458.487728
-480.901492,320,1458.701652
-463.436422,320,1458.891471
-477.728568,320,1459.063952
-487.494068,320,1459.261528
-469.681589,320,1459.444452
-480.979883,320,1593.94448
110.038725,102,1594.003121
99.144606,102,1594.058063
-472.833346,320,1594.237005
-474.291238,320,1594.41653
-458.644097,320,1594.625393
88.087702,132,1594.703398
-476.277232,320,1594.899556
-470.379978,320,1595.091873
-479.730411,320,1595.28322
-463.176781,320,1595.460084
68.604858,158,1595.540807
80.496092,143,1595.613353
-477.114751,320,1595.782959
-476.301117,320,1595.954709
-472.059512,320,1596.126816
-460.162304,320,1731.413008
-466.825989,320,1731.604223
-458.495104,320,1731.812621
-460.464825,320,1732.010235
-459.27409,320,1732.210765
-200.074119,6,1732.215617
-469.038816,320,1732.420151
-463.720757,320,1732.630482
-464.566773,320,1732.806326
-464.891386,320,1732.99128
-471.635975,320,1733.171788
-468.642771,320,1733.349939
-451.561711,320,1733.53916
-478.472164,320,1733.730721
-454.055948,320,1733.93609
82.473907,133,1734.017107
-477.254547,320,1866.076345
-472.562118,320,1866.270954
-462.616673,320,1866.453339
93.518672,114,1866.51198
98.571251,106,1866.570674
-483.327383,320,1866.750434
-481.398096,320,1866.939627
-471.970897,320,1867.144121
