timesteps,mean_reward,mean_fuel_mL,mean_travel_time_s,mean_stop_steps,mean_max_abs_jerk
10000,-428.17639862093347,53.09373795509774,160.0,226.875,4.27888286113739
20000,-395.4046378492785,39.91901565233218,146.625,236.75,2.5094336064982254
30000,-441.6808688339661,29.11583788265304,140.5625,258.125,2.269265244114958
40000,-445.60861949122045,29.9135072680875,140.375,262.125,3.1692651720363254
50000,-467.7749336177367,34.7797907898707,160.0,289.625,2.5405297299920506
60000,-403.6484113447659,41.560346873908564,148.25,257.0,2.796742637665359
70000,-333.7718068638642,46.016915601384554,134.875,221.5,3.1085417316738244
80000,-367.3949410813584,34.58917128403712,127.375,222.375,2.436675443931488
90000,-398.7300529854256,38.29321595023154,146.5,258.375,3.2850286913128146
100000,-472.7014588186066,34.31000558031789,160.0,296.0,2.619159704310484
110000,-337.0945785135773,46.362150380577816,136.875,225.875,3.1937023105243316
120000,-405.46962513795006,38.61680969884126,147.75,258.875,2.672642410234751
130000,-336.20770386775257,45.05356292110518,138.8125,231.875,2.997073614264529
140000,-396.41910691419616,41.61742935641729,148.3125,253.25,3.188366086960955
150000,-406.3457209081971,42.37103172628805,149.625,259.25,2.630539567092975
160000,-335.5914123787079,47.001750002518776,139.125,223.375,2.7891682726992606
170000,-184.71341305412352,55.03177579024491,114.5625,147.25,2.572554767882153
180000,-213.98087587335613,45.10462678247799,101.625,137.875,2.145690960935872
190000,-249.78409683308564,49.92545751178483,121.875,174.375,2.1159889479663248
200000,-367.58235842525755,48.56675410068594,145.0625,228.5,2.745792168247495
210000,-256.86367885062646,49.29103808648634,124.625,184.25,2.7196503629305586
220000,-189.14498916103184,52.798567203928584,114.5,156.875,2.385696035143149
230000,-286.06180729466723,45.27769683046314,117.9375,172.125,2.3124301109674885
240000,-330.94193701117183,45.824622902955454,137.4375,218.375,2.5425017537257752
250000,-237.2604441291769,93.4736028839019,114.4375,104.875,3.915573195539512
260000,-206.75573961746431,82.15093534091054,123.5625,125.375,3.3528007361209067
270000,-316.09424376011884,67.78706148173339,139.625,175.125,2.9804132820472553
280000,-329.8657368797867,75.33552257486288,111.9375,106.0,3.13431613697961
290000,-217.7880350308842,94.9118837625829,112.9375,85.25,4.48087352514267
300000,-225.83026584248364,81.07668372651071,108.5625,90.0,3.352434484602081
310000,-207.0150123045314,92.77715970988419,116.0625,97.25,3.4804793915256207
320000,-240.8810094655319,96.58497627675234,134.25,125.875,3.6006778409656848
330000,-215.85373348263965,81.96812246975324,122.3125,106.75,3.341341242057947
340000,-207.23780083966994,95.29197476449639,128.125,91.125,3.443003278497608
350000,-85.58677838317453,86.64935301856842,98.625,54.75,3.0756996470390527
360000,-171.38330648081228,83.45726851134366,102.125,62.5,3.583567134040754
370000,-146.32355421326065,96.28538692264065,119.1875,46.875,3.0977004766464233
380000,-159.53325798434525,79.97299053038617,102.625,72.75,2.7744789912155285
390000,-80.47393815907708,88.93433578789083,98.125,47.375,3.0227710050622014
400000,-147.35416788113434,92.2277164885136,112.5625,75.5,3.259081230577939
