#{"t_start": 1783759368.0036995, "env_id": "None"}
r,l,t
-961.843731,320,0.18935
-1345.14155,320,0.358705
-294.834396,18,0.366886
-1196.865427,320,0.518769
-255.793244,6,0.522606
-1437.418735,320,0.673953
-211.057594,5,0.676281
-1005.363127,320,0.81495
-1142.411333,320,0.956339
-1303.869954,320,1.10188
-1060.986901,320,1.235802
-1584.00716,320,1.373944
-980.194242,320,1.51009
-1298.461071,320,1.652411
-1129.897319,320,1.804322
-1082.141407,320,1.940321
-1445.121746,320,2.088982
-1372.214428,320,2.233038
-1239.844565,320,4.669455
-591.693202,320,9.780136
-227.548276,9,9.923619
-209.814782,5,10.006331
-214.208328,16,10.256472
-212.629217,6,10.355176
-218.158295,9,10.498237
-223.571739,11,10.657527
-227.136186,320,16.395971
-520.877871,320,21.91411
-509.086621,320,26.840908
-512.051688,320,32.166521
-512.556194,320,37.110529
-508.912864,320,42.465207
-169.948426,320,47.457804
-525.220828,320,52.310514
-498.707134,320,57.263187
-514.27693,320,62.452112
-155.93275,320,68.017594
-510.856019,320,73.436354
-508.021601,320,78.541945
-500.375843,320,87.665623
-169.264986,320,93.06147
-509.073632,320,98.126723
-517.914445,320,104.149486
-487.894072,320,109.881518
-518.564864,320,114.868737
-484.411217,320,119.866544
-487.508558,320,124.86131
-488.349714,320,130.02456
-486.344533,320,135.343868
-482.547186,320,140.576333
-469.332234,320,146.113667
-480.790634,320,151.254226
-498.939063,320,156.259807
-489.538726,320,161.526148
-499.49981,320,167.391817
-490.70888,320,173.054986
-161.020855,320,177.973481
-159.69054,320,182.895527
-495.637731,320,187.738886
-502.425009,320,193.152556
-476.79051,320,198.144945
-491.937667,320,203.459569
-472.953969,320,209.265958
-511.161636,320,215.473866
-489.146409,320,221.101375
-493.349078,320,227.240111
-159.26193,320,232.822077
-160.83131,320,238.317931
-200.846992,6,238.409929
-160.410009,320,244.009125
-140.86418,320,249.407403
-164.767006,320,255.660764
-493.508113,320,266.521142
-482.04738,320,271.854983
-492.660009,320,277.063963
-487.885969,320,283.488168
-496.777051,320,288.545481
-138.580658,320,293.421982
-505.227222,320,299.416819
-133.650614,320,304.371651
-500.711786,320,309.550711
-464.515643,320,316.00607
-162.814368,320,320.938751
-493.186254,320,326.338572
-503.12948,320,331.536188
-478.212636,320,336.875464
-504.891759,320,342.277521
-488.866901,320,347.483558
-494.996293,320,352.602849
-496.641428,320,357.890099
-499.698874,320,363.89508
-124.684054,320,369.643787
-488.291968,320,375.670684
-126.852598,320,381.354778
-493.899837,320,386.893678
-500.741714,320,392.065593
-490.09184,320,397.081012
-470.346202,320,402.25705
-488.783569,320,408.034247
-490.621375,320,413.076945
-473.642731,320,418.092516
-495.325077,320,423.139585
-488.074711,320,428.264376
-485.453822,320,438.119222
-505.962294,320,443.492156
-466.850035,320,450.122887
-502.792017,320,455.572683
-116.160508,320,461.768302
-489.734871,320,467.330037
-484.042055,320,472.484444
-482.04277,320,478.114453
-487.440255,320,483.896492
-151.590517,320,489.743884
-486.370426,320,495.812129
-470.688093,320,501.385837
-479.939036,320,507.402452
-498.175976,320,512.947615
-473.284651,320,518.418785
-468.532461,320,523.522817
-494.12307,320,528.398065
-488.036162,320,534.549422
-492.246531,320,540.208866
-484.571412,320,545.740891
-476.647888,320,551.209175
-480.188993,320,557.12765
-147.379026,320,563.249769
-480.441615,320,568.79019
-484.051553,320,574.422335
-464.733068,320,579.953045
-467.424228,320,585.762133
-136.194109,320,591.294584
-458.504392,320,596.238724
-120.101623,320,601.636889
-502.103189,320,607.080385
-496.250028,320,617.450976
-131.03317,320,623.326617
-480.532413,320,628.83188
-502.540074,320,634.017972
-494.875858,320,639.527816
-486.114987,320,645.59088
-466.988484,320,651.418326
-487.132762,320,657.042645
-479.327466,320,662.357975
-474.063044,320,667.863007
-129.868647,320,674.076508
-491.897523,320,679.390331
-495.883766,320,684.481194
