timesteps,mean_reward,mean_fuel_mL,mean_travel_time_s,mean_stop_steps,mean_max_abs_jerk
10000,-540.9778576540411,120.98869975456051,121.25,46.25,6.200470611303442
20000,-190.09702668112004,106.98358155580095,108.5625,8.875,3.3065957254918406
30000,-73.84723890222631,91.1064752701758,90.25,3.25,3.464398628803311
40000,-10.356304562830701,85.04467307682046,86.25,2.375,3.149701616931087
50000,-98.50178008380317,79.3408044404845,83.5,11.125,3.006919950246811
60000,-51.799843254215375,73.89590951157987,80.75,0.25,2.8151445388793945
70000,-35.6523274017527,95.34888572724441,115.6875,7.625,3.542357118391948
80000,-61.51149423077004,85.29199080939969,92.3125,1.5,2.884331337265033
90000,-81.02280829660594,75.81296560428245,82.9375,1.875,3.042309571770468
100000,-68.20943275482568,70.007406823562,82.3125,1.625,2.692402599609858
110000,-82.24091317105012,73.66020435896627,81.375,3.0,3.431040059465447
120000,34.82089181183255,87.41435987543173,86.25,3.125,3.4915782567351616
130000,-41.203839971007255,91.50894276221882,87.375,0.5,3.534348369146124
140000,-53.0152356638755,85.80320694841393,87.8125,3.5,3.2875619757986128
150000,22.345620565800346,87.7416848569857,90.0,0.0,2.951706832491663
160000,-49.554942989398114,79.33371416770825,80.6875,2.5,3.0973143592449723
170000,-50.59817987465067,86.77443914015626,86.8125,2.625,2.922400089859945
180000,-37.27181155070866,88.01567230918513,96.8125,1.5,3.0327414773708776
190000,-107.86309322247871,79.66231593838634,93.6875,2.625,3.184752433799029
200000,-35.34326859201974,77.82033754963362,83.9375,1.375,3.314116910099983
210000,-78.68746563118475,74.80305308668792,80.5,0.125,2.915979761486277
220000,-104.12581085479542,85.95449228210185,101.5625,6.75,3.4667926108381453
230000,-36.93235910740623,87.48104499555825,94.125,1.25,2.910980462632166
240000,-81.54248276118051,87.94224300263079,102.0,2.0,3.2278958358406413
250000,-3.1997770520320046,90.54260803635204,104.5,1.25,3.2553425833419274
260000,-79.79409480272443,81.65726291168076,96.125,2.75,3.143344294887519
270000,-32.157509638087504,87.89986249455359,103.0625,2.0,3.334086789607329
280000,-91.2164348623628,79.7470223579627,90.625,0.875,3.182373287462364
290000,-5.269719543088286,82.82585378795112,86.0,0.75,2.9694526255744025
300000,-98.62298885178097,90.54710523188301,85.625,7.875,3.77304817249796
310000,26.519332721807586,87.35466393945086,93.3125,0.0,2.9652877461515743
320000,-73.24315502231184,74.65849675411276,82.8125,3.75,3.3410723659380848
330000,-68.30968467164303,71.78993447075602,79.1875,3.625,3.2012493115192244
340000,-122.37897679134767,71.34994431761628,86.75,2.875,3.2819650966150054
350000,-74.65590107314347,91.30870144626164,115.3125,5.625,3.049269454799301
360000,-143.97229911677277,60.85035566184506,78.4375,2.0,2.95818702501788
370000,-53.92059085413348,83.80888128124012,89.0,1.125,3.490039109810396
380000,-88.65393419726752,79.41560550186085,89.625,0.625,2.9431367027136774
390000,-53.10691025691631,80.11058451871666,92.0625,2.875,3.353575052415672
400000,-62.467669979881975,83.68716093331153,95.8125,5.0,3.0629361688464165
