#{"t_start": 1783759368.0062597, "env_id": "None"}
r,l,t
-151.795538,320,83.640264
-467.454624,320,83.847608
-149.03439,320,84.086498
-496.86841,320,84.333225
-494.774383,320,84.622696
-146.665047,320,84.986349
-496.731236,320,85.256092
-486.687361,320,85.506115
-468.424756,320,85.796865
-155.604525,320,86.077972
-486.967949,320,86.341369
-479.987138,320,86.603796
-489.459129,320,86.861236
-481.692987,320,87.111054
-470.033874,320,87.353498
-476.810791,320,87.580376
-478.439817,320,257.637071
-470.700131,320,257.88625
-156.079976,320,258.110609
-490.343828,320,258.350139
-479.099284,320,258.573542
-482.81909,320,258.925823
-120.355138,320,259.185911
-479.759151,320,259.485012
-477.247154,320,259.751647
-155.679307,320,260.084518
-482.377368,320,260.541315
-487.783277,320,260.867115
-477.615366,320,261.15709
-496.869034,320,261.452256
-151.534639,320,261.879472
-471.618587,320,262.221339
-456.344213,320,431.187947
-114.430553,320,431.572983
-117.925503,320,431.957568
-495.004358,320,432.296226
-494.22076,320,432.698491
-489.327754,320,432.961618
-479.874464,320,433.221253
-462.51235,320,433.468921
-116.508881,320,433.697603
-481.009618,320,433.923777
-178.74872,59,433.96335
-489.457439,320,434.221468
-474.851484,320,434.5458
-487.899088,320,434.818012
-486.73368,320,435.062277
-187.588209,73,435.118472
-127.882168,320,611.346252
-127.343152,320,611.643614
-126.084005,320,611.898203
-489.689125,320,612.182439
-476.599394,320,612.498283
-497.50838,320,612.82475
-144.010005,320,613.103542
-141.100913,320,613.434397
-478.126453,320,613.762274
-472.652853,320,614.148968
-483.745339,320,614.530169
-482.892593,320,614.851225
-484.511109,320,615.086385
-484.729607,320,615.375452
-127.945556,320,615.597881
-475.45278,320,615.812624
-491.288621,320,789.060115
-133.616628,320,789.284083
-455.428452,320,789.522235
-462.07126,320,789.759538
-481.431673,320,790.001811
-468.647683,320,790.220388
-468.629832,320,790.452311
-473.030547,320,790.674336
-479.163541,320,790.90419
-115.168202,320,791.14303
-477.906743,320,791.376015
-481.237772,320,791.666212
-474.781951,320,791.942188
-465.750016,320,792.226752
-473.468677,320,792.495697
-470.008115,320,792.716007
-480.849474,320,972.666068
-448.579883,320,973.020109
-453.486706,320,973.337785
-485.801234,320,973.61718
-462.529245,320,973.920159
-445.661419,320,974.233812
-475.186041,320,974.517084
-120.124554,320,974.743537
-472.325913,320,974.989619
-475.520376,320,975.231543
-473.58658,320,975.530123
-471.041497,320,975.863297
-455.432315,320,976.160103
-463.634875,320,976.404999
-455.352181,320,976.673768
-469.561677,320,976.900898
-454.555013,320,1148.766752
-457.700731,320,1149.023764
-489.490151,320,1149.267113
-470.026978,320,1149.507815
-109.003976,320,1149.731363
-465.951232,320,1149.967232
-483.975535,320,1150.21213
-179.611618,63,1150.259894
-478.010256,320,1150.504487
-462.295187,320,1150.743011
-451.353771,320,1150.975307
-477.748374,320,1151.211981
-474.117452,320,1151.449833
-457.796386,320,1151.773449
-468.995087,320,1152.120213
-473.772985,320,1152.465779
-474.818427,320,1332.104944
-414.51399,320,1332.512004
-124.053625,320,1332.861497
-484.248556,320,1333.166101
-479.040503,320,1333.436093
-125.894514,320,1333.748341
-480.608069,320,1334.118821
-484.232087,320,1334.434143
-470.404766,320,1334.786681
-475.591016,320,1335.155822
-464.521876,320,1335.464145
-118.075684,320,1335.74128
-484.892913,320,1336.086574
-474.9557,320,1336.493561
-448.438138,320,1336.845197
-470.955333,320,1337.114585
-174.497933,63,1499.472396
-471.495534,320,1499.721716
-478.09947,320,1499.935693
-437.917493,320,1500.174301
-481.697316,320,1500.400524
-451.157297,320,1500.656178
-116.150605,320,1500.872229
-473.721671,320,1501.106569
-475.709865,320,1501.323648
-448.214195,320,1501.541142
-466.013638,320,1501.731414
-125.811787,320,1501.945577
-450.909826,320,1502.170786
-452.152503,320,1502.368431
-455.192951,320,1502.599003
-482.936252,320,1502.794399
-445.999478,320,1671.905865
-426.961497,320,1672.137365
-442.810991,320,1672.365368
-475.232326,320,1672.594742
-457.843277,320,1672.83126
-443.125068,320,1673.123821
-444.835695,320,1673.34309
-118.946272,320,1673.549166
-472.486785,320,1673.764895
-453.210454,320,1673.980388
-451.137699,320,1674.201787
-453.978128,320,1674.42312
-481.871378,320,1674.680637
-470.222664,320,1674.967563
-442.309157,320,1675.222472
-438.31113,320,1675.482722
-459.262421,320,1838.594576
-454.286154,320,1838.866125
-462.462803,320,1839.153341
-462.294009,320,1839.377443
-118.018626,320,1839.612233
-470.62647,320,1839.893918
-467.023867,320,1840.216906
-458.885028,320,1840.464303
-114.284469,320,1840.690979
-118.211682,320,1841.012909
-450.430455,320,1841.400991
-455.628045,320,1841.647121
-201.459194,10,1841.655034
-470.630296,320,1841.922714
-123.530829,320,1842.17316
-460.710533,320,1842.435731
-463.35693,320,2008.807445
-454.267458,320,2009.038162
-469.272732,320,2009.258267
-463.248044,320,2009.496831
-451.752084,320,2009.719243
-472.82633,320,2009.967891
-474.538648,320,2010.189078
-135.753269,320,2010.407953
-451.833802,320,2010.652344
-463.13138,320,2010.855896
-470.146396,320,2011.046755
-452.136716,320,2011.265971
-458.196725,320,2011.496905
-439.468303,320,2011.720412
-477.820004,320,2011.912544
-138.168884,320,2012.104383
-462.934635,320,2183.93869
-111.000779,320,2184.194972
-472.235319,320,2184.473632
-456.647038,320,2184.732084
-462.384645,320,2184.978284
-455.093837,320,2185.245806
-116.595651,320,2185.478446
-462.656824,320,2185.742367
-463.740543,320,2185.984024
-447.068984,320,2186.216287
-453.387176,320,2186.45923
-456.863016,320,2186.692837
-472.569026,320,2186.936599
-142.248456,320,2187.192916
-127.821687,320,2187.424916
-456.44015,320,2187.638963
-126.456887,320,2355.911251
-123.016765,320,2356.137779
-123.851636,320,2356.420649
-135.720977,320,2356.621155
-476.914628,320,2356.829342
-472.034306,320,2357.069602
-450.42387,320,2357.300942
-471.380206,320,2357.524818
-449.708417,320,2357.751234
-472.416348,320,2357.964961
-459.113285,320,2358.176217
-455.754551,320,2358.37178
-467.949439,320,2358.597936
-116.15021,320,2358.83991
-132.608931,320,2359.045195
-120.567356,320,2359.268734
-127.358181,320,2528.557311
-466.439547,320,2528.787169
-115.036733,320,2529.020984
-132.582761,320,2529.249997
-452.779511,320,2529.478051
-125.710032,320,2529.701981
-456.048929,320,2529.928006
-444.734135,320,2530.151072
-120.805694,320,2530.412465
-459.428581,320,2530.661078
-460.213043,320,2530.937664
-451.023099,320,2531.182673
-112.970742,320,2531.392445
-464.203385,320,2531.590345
-454.504896,320,2531.818084
-475.42535,320,2532.158506
-485.028686,320,2706.872552
-127.687907,320,2707.062182
-114.063956,320,2707.297023
-119.414363,320,2707.584834
-454.668601,320,2707.90368
-108.35592,320,2708.141749
-467.102153,320,2708.415488
-466.690008,320,2708.687075
-462.117205,320,2708.927632
-461.29377,320,2709.159298
-458.692598,320,2709.448245
-117.434143,320,2709.739295
-459.312507,320,2710.077621
-459.079611,320,2710.369957
-462.517358,320,2710.603829
-464.906945,320,2710.800326
-472.82538,320,4784.925171
-201.531354,8,4784.933985
-457.562992,320,4785.279501
-448.361714,320,4785.722367
-105.279478,320,4786.193253
-444.648331,320,4786.543864
-445.038493,320,4786.804096
-474.486877,320,4787.045097
-473.3009,320,4787.265002
-449.101949,320,4787.541601
-124.053692,320,4787.745376
-467.782473,320,4787.943714
-451.582898,320,4788.166042
-464.196769,320,4788.406821
-463.09927,320,4788.649194
-470.225679,320,4788.850334
-451.897297,320,4966.242337
-123.271671,320,4966.494378
-468.5322,320,4966.751168
-483.543539,320,4966.995507
-120.304462,320,4967.235541
-442.747325,320,4967.472651
-444.565882,320,4967.742227
-117.662305,320,4967.96379
-470.324287,320,4968.207638
-465.338328,320,4968.446905
-464.83656,320,4968.650243
-485.447595,320,4968.898795
-463.826865,320,4969.124993
-456.830086,320,4969.368866
-454.349879,320,4969.592854
-443.568533,320,4969.917702
-127.302179,320,5282.535089
-118.596305,320,5282.768407
-459.361705,320,5283.05343
-440.03988,320,5283.318983
-468.661297,320,5283.573748
-460.607538,320,5283.824656
-108.457793,320,5284.061666
-467.575358,320,5284.349854
-431.462239,320,5284.61601
-444.062299,320,5284.8526
-461.431056,320,5285.08964
-453.478294,320,5285.330662
-462.803502,320,5285.609473
-108.279313,320,5285.84309
-125.842413,320,5286.072933
-460.349199,320,5286.320535
-115.499612,320,5467.002746
-440.329411,320,5467.26889
-108.005198,320,5467.524328
-415.512493,320,5467.801122
-448.963221,320,5468.067372
-470.722951,320,5468.328615
-108.623254,320,5468.586198
-440.064662,320,5468.882126
-466.897034,320,5469.145932
-449.992474,320,5469.394259
-440.193428,320,5469.676906
-464.710511,320,5469.902915
-460.403167,320,5470.145164
-470.957023,320,5470.400599
-440.577326,320,5470.646491
-465.224051,320,5470.907967
-104.883234,320,5667.427862
-110.528261,320,5667.645504
-456.655506,320,5667.903911
-471.546039,320,5668.152876
-464.146075,320,5668.38933
-113.0977,320,5668.602886
-441.739954,320,5668.839423
-473.087239,320,5669.059714
-112.112852,320,5669.247963
-481.477146,320,5669.47825
-437.415468,320,5669.712142
-114.913437,320,5669.949022
-119.155073,320,5670.189332
-449.761031,320,5670.430492
-110.851117,320,5670.628027
-115.017563,320,5670.848018
